Timeout error,http://www.kansascity.com/2011/01/23/2603620/obamas-tuesday-speech-to-stress.html#storylink=rss
Connection error,http://rss.usatoday.mlogic3g.com/detail.jsp?key=2357843&amp;rc=main
Connection error,http://feeds.reuters.com/~r/reuters/topNews/~3/Gah7wWI88ZI/idUSTRE70N64B20110125
Timeout error,http://www.miamiherald.com/2011/01/26/2034620/experts-hail-return-to-civility.html
Timeout error,http://www.sacbee.com/2011/01/18/3331558/husband-willing-to-meet-giffords.html#mi_rss=Wire%20Health%20&%20Science
Timeout error,http://www.miamiherald.com/2011/01/18/2022175/debate-over-health-care-repeal.html
Timeout error,http://www.miamiherald.com/2011/01/18/2022168/health-care-repeal-debate-takes.html
Timeout error,http://www.miamiherald.com/2011/01/20/2024772/arizona-shootings-prompt-nc-reps.html
Timeout error,http://www.miamiherald.com/2011/01/21/2027708/obamas-tuesday-speech-to-stress.html
Connection error,http://rss.usatoday.mlogic3g.com/detail.jsp?key=2351818&amp;rc=News
Timeout error,http://www.kansascity.com/2011/01/23/2604313/case-in-giffords-shooting-likely.html#storylink=rss
Connection error,http://rss.usatoday.mlogic3g.com/detail.jsp?key=2357162&amp;rc=News
Connection error,http://rss.usatoday.mlogic3g.com/detail.jsp?key=2358919&amp;rc=News
Connection error,http://letters.ocregister.com/2011/01/25/plentiful-misinformation-on-gun-control
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/vRrqKIn0h9k/idUSTRE70N64B20110126
Timeout error,http://www.kansascity.com/2011/01/30/2621446/axelrod-on-way-out-weve-learned.html#storylink=rss
Timeout error,http://www.sacbee.com/2011/01/30/3364332/axelrod-on-way-out-weve-learned.html#mi_rss=Wire%20National%20News
Connection error,http://www.post-gazette.com/pg/11032/1122006-84.stm?cmpid=news.xml
Connection error,http://www.post-gazette.com/pg/11034/1122543-192.stm?cmpid=opinion.xml
Timeout error,http://www.sacbee.com/2011/02/08/3385355/wounds-still-fresh-1-month-after.html#mi_rss=Wire%20National%20News
Timeout error,http://www.miamiherald.com/2011/01/17/2020454/dad-arizona-girls-corneas-saved.html
Timeout error,http://www.kansascity.com/2011/01/17/2588880/after-tragedy-ariz-lawmakers-eye.html#storylink=rss
Timeout error,http://www.kansascity.com/2011/01/17/2590136/dad-arizona-girls-corneas-saved.html#storylink=rss
Connection error,http://feeds.reuters.com/~r/reuters/topNews/~3/0F8-HdHcxek/idUSTRE70G5K720110117
Timeout error,http://www.kansascity.com/2011/01/17/2588441/rep-gabrielle-giffords-condition.html#storylink=rss
Timeout error,http://www.sacbee.com/2011/01/15/3327527/paramedics-describe-hellish-ariz.html#mi_rss=Wire%20National%20News
Timeout error,http://www.miamiherald.com/2011/01/16/2018487/paramedics-describe-hellish-ariz.html
Timeout error,http://www.kansascity.com/2011/01/15/2586924/paramedics-describe-hellish-ariz.html#storylink=rss
Timeout error,http://www.kansascity.com/2011/01/16/2587083/arizona-is-a-place-where-even.html#storylink=rss
Timeout error,http://www.sacbee.com/2011/01/14/3325180/official-ariz-shooter-posed-in.html#mi_rss=Wire%20Nation/World
Timeout error,http://www.sacbee.com/2011/01/15/3325685/tucson-is-a-gun-toting-and-sophisticated.html#mi_rss=Capitol%20and%20California
Connection error,http://rss.usatoday.mlogic3g.com/detail.jsp?key=2339517&amp;rc=News
Timeout error,http://www.sacbee.com/2011/01/12/3317742/arizona-shooting-suspects-parents.html#mi_rss=Top%20Stories
Timeout error,http://www.sacbee.com/2011/01/12/3317742/arizona-shooting-suspects-parents.html#mi_rss=Crime
Timeout error,http://www.sacbee.com/2011/01/13/3320734/time-for-healing-obama-urges-us.html#mi_rss=Top%20Stories
Timeout error,http://www.sacbee.com/2011/02/08/3385355/wounds-still-fresh-1-month-after.html#mi_rss=Wire%20National%20News
Timeout error,http://www.kansascity.com/2011/02/09/2644043/apnewsbreak-investigations-done.html#storylink=rss
Timeout error,http://www.kansascity.com/2011/02/23/2676341/ariz-lawmakers-may-make-colt-official.html#storylink=rss
Connection error,http://feeds.reuters.com/~r/reuters/blogs/photo/~3/0b37PTmecGw/
Timeout error,http://www.miamiherald.com/2011/03/02/2094271/ny-police-gunman-intended-to-commit.html
Timeout error,http://www.kansascity.com/2011/03/05/2700981/fort-hood-survivor-hospitalized.html#storylink=rss
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/JYDKFhYRH0k/us-buffalo-murder-idUSTRE72C2M720110313
Connection error,http://feeds.orlandosentinel.com/~r/news/space/space_blog/~3/W0FtgPsDxQI/earth-back-to-two-kelly-twins-for-now.html
Timeout error,http://www.sacbee.com/2011/03/16/3481591/guns-on-campus-gets-first-approval.html#mi_rss=Wire%20National%20News
Timeout error,http://www.sacbee.com/2011/03/16/3481065/giffords-wristband-worn-by-husbands.html#mi_rss=Wire%20Health%20&%20Science
Timeout error,http://www.miamiherald.com/2011/03/16/2118498/giffords-wristband-worn-by-husbands.html
Timeout error,http://www.miamiherald.com/2011/03/17/2120082/jury-seated-for-buffalo-mass-shooting.html
Timeout error,http://www.sacbee.com/2011/03/17/3483514/jury-seated-for-buffalo-mass-shooting.html#mi_rss=Wire%20National%20News
Timeout error,http://www.kansascity.com/2011/03/18/2734314/testimony-to-begin-in-buffalo.html#storylink=rss
Connection error,http://feeds.reuters.com/~r/reuters/healthNews/~3/XYLdlBZ-O2E/us-us-experts-idUSTRE72M8WZ20110323
Timeout error,http://www.kansascity.com/2011/03/23/2748176/fbis-anthrax-suspect-is-likely.html#storylink=rss
Timeout error,http://www.sacbee.com/2011/03/23/3499237/fbis-anthrax-suspect-is-likely.html#mi_rss=Wire%20Politics
Timeout error,http://www.sacbee.com/2011/03/25/3503748/ken-burns-new-film-fits-into-civility.html#mi_rss=Wire%20Entertainment%20-%20People
Timeout error,http://www.kansascity.com/2011/03/29/2761277/virginia-tech-fined-55k-for-response.html#storylink=rss
Timeout error,http://www.kansascity.com/2011/04/01/2767545/young-tucson-shooting-victim-to.html#storylink=rss
Timeout error,http://www.miamiherald.com/2011/04/01/2144838/young-tucson-shooting-victim-to.html
Timeout error,http://www.kansascity.com/2011/04/04/2774072/ny-mass-shooting-survivor-wants.html#storylink=rss
Timeout error,http://www.usnews.com/news/articles/2013/03/01/assault-weapons-ban-could-hurt-military-police
Unscrapable content - Unknown reason,"http://feedproxy.google.com/~r/time/topstories/~3/bn7MoFK1O4s/0,8599,2041408,00.html"
404 Not found,http://feeds.boston.com/click.phdo?i=a507d4f05d53cb4f52f46d97dfea82ab
404 Not found,http://feedproxy.google.com/~r/tpmelectioncentral/~3/XTP9n82jUoY/cantor-postpones-votes-next-week-in-wake-of-shootings----including-hcr-repeal.php
Unscrapable content error,http://rss.cnn.com/~r/rss/cnn_latest/~3/61dGtFySCUA/index.html
404 Not found,http://feedproxy.google.com/~r/tpmelectioncentral/~3/80DyLlOtEGM/giffords-friend-giffords-is-in-an-induced-coma.php
404 Not found,http://feeds.boston.com/click.phdo?i=55803630bbd0c667d0c93763b8567eb7
Unscrapable content error,"http://feeds.baltimoresun.com/~r/baltimoresun/sports/motorracing/rss2/~3/2vgu9doFq3A/bs-md-christina-taylor-sidebar-20110109,0,2674390.story"
Legal Reasons (GDPR) Error,http://feeds.sfgate.com/click.phdo?i=7f8ad513ec60a00a9959503e83b922a2
Legal Reasons (GDPR) Error,http://feeds.sfgate.com/click.phdo?i=5727b4657ae0fae32a5b0792d593ce42
Resistant to Bots Error,http://www.npr.org/2011/01/10/132797751/Capital-Hill-Comes-To-Grips-With-Rep-Giffords-Shooting?ft=1&f=3
Unscrapable content error,http://rss.cnn.com/~r/rss/cnn_latest/~3/x6xI2Pzkfrw/index.html
Resistant to Bots Error,http://www.npr.org/2011/01/10/132809397/the-dilemma-of-the-bystander?ft=1&f=1003
Unscrapable content error,http://hosted.ap.org/dynamic/stories/U/US_CONGRESSMAN_SHOT_CHARGES?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
Unscrapable content error,http://feedproxy.google.com/~r/TPMmuckraker/~3/HETAcLaDbG0/alleged_giffords_shooter_jared_lee_loughner_appears_in_phoenix_federal_court.php
Unscrapable content error,http://feedproxy.google.com/~r/TPMmuckraker/~3/e4XrcIdCIP8/lawyers_for_unabomber_white_supremacist_to_represent_jared_lee_loughner.php
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=ae2f457aa00ca3d75d95c5e1c52265d9
Unscrapable content error,"http://feeds.baltimoresun.com/~r/baltimoresun/sports/college/football/rss2/~3/tsfM23hoMv4/sns-ap-fbc-t25-bcs-championship,0,891492.story"
Unscrapable content - Unknown reason,http://www.startribune.com/entertainment/tv/113237784.html
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=8ad642e6af1d6da875499596e322ea7c
Unscrapable content error,http://hosted.ap.org/dynamic/stories/U/US_CONGRESSWOMAN_SHOT_HOLDER?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
Unscrapable content error,http://www.tampabay.com/news/article1144750.ece
404 Not found,http://feedproxy.google.com/~r/MarcAmbinder/~3/YC2QDXGm4Ik/click.phdo
Unscrapable content error,http://rss.cnn.com/~r/rss/cnn_topstories/~3/1sjl2Y96cBM/index.html
Unscrapable content error,http://feedproxy.google.com/~r/TPMmuckraker/~3/9T5DzlMazMQ/lautenberg_giffords_gun_control_high_capacity_clip_loughner.php
404 Not found,http://feedproxy.google.com/~r/NprProgramsATC/~3/8HteQt-hZ6A/Former-Arizona-Rep-Shadegg-On-Political-Discourse
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=e4414505022904f638f8d1b5a848c2b3
Unscrapable content - Unknown reason,http://rss.csmonitor.com/~r/feeds/usa/~3/emgMC4h0s2s/Funeral-protest-Arizona-rallies-to-foil-Westboro-Baptist-Church
404 Not found,http://feeds.boston.com/click.phdo?i=8f00dd785f5928de63da214e6d9926d2
404 Not found,http://feedproxy.google.com/~r/tpmelectioncentral/~3/WWr4qcizTGU/arizona-bill-aimed-at-westboro-signed-into-law.php
404 Not found,http://feedproxy.google.com/~r/tpmelectioncentral/~3/mtcnVfT5cwE/giffords-doctors-shes-breathing-on-her-own.php
Unscrapable content error,http://hosted.ap.org/dynamic/stories/U/US_CONGRESSWOMAN_SHOT_FAMILY?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
404 Not found,http://feeds.boston.com/click.phdo?i=4cdffb4a0fef1f14adc5f9958130225a
404 Not found,http://feeds.boston.com/click.phdo?i=e611e308e6e09e535f9ad1059e6199f9
404 Not found,http://feeds.boston.com/click.phdo?i=556bc23a0c93a5382a8035f989ee00d6
404 Not found,http://feeds.boston.com/click.phdo?i=a06ff5333c83c417e827e7ccd84b7695
Unscrapable content error,http://feedproxy.google.com/~r/TPMmuckraker/~3/nVaRh8S4z_I/likely_jared_lee_loughner_internet_postings_discuss_nasa_conspiracies_existence_of_god.php
404 Not found,http://feeds.boston.com/click.phdo?i=0b2535bb2caa3ace9b1b3c4f01c33647
404 Not found,http://feeds.boston.com/click.phdo?i=5f944e862ef89b9d9bce390ba7623052
Resistant to Bots Error,http://www.npr.org/2011/01/12/132857295/an-end-to-politics-as-usual-in-arizona-for-now?ft=1&f=1003
Unscrapable content - Unknown reason,http://www.businessweek.com/news/2011-01-12/obama-visits-tucson-shooting-victims-at-hospital.html
404 Not found,http://feedproxy.google.com/~r/tpmelectioncentral/~3/W7NHo5oIa1k/tucson-tea-party-leader-says-threats-are-keeping-him-away-from-obama-rally.php
Unscrapable content - Unknown reason,"http://feedproxy.google.com/~r/time/politics/~3/QDE_RGxPKig/0,8599,2042162,00.html"
Unscrapable content error,http://www.newsweek.com/2011/01/12/loughner-s-smirk-behind-bars.html
Unscrapable content error,http://feedproxy.google.com/~r/TPMmuckraker/~3/nbPgejH2xt0/due_to_arizona_conflicts_california_judge_takes_ov.php
Unscrapable content error,http://rss.cnn.com/~r/rss/cnn_latest/~3/u2coAeFYnV4/index.html
Resistant to Bots Error,http://www.npr.org/blogs/itsallpolitics/2011/01/13/132877316/obama-calls-nation-to-live-up-to-childrens-ideals?ft=1&f=1003
Legal Reasons (GDPR) Error,http://feeds.sfgate.com/click.phdo?i=0637b45b58a758fed41040b2d5c0b116
Legal Reasons (GDPR) Error,http://feeds.sfgate.com/click.phdo?i=f5c1c34c51f8d690925c5ad32dc5cc1f
Unscrapable content - Unknown reason,http://rss.csmonitor.com/~r/feeds/usa/~3/_B7-Tm2XXNc/Gabrielle-Giffords-office-is-open-helping-constituents-and-providing-solace
Unscrapable content error,http://rss.cnn.com/~r/rss/cnn_topstories/~3/ElkwE_Jbup0/index.html
Resistant to Bots Error,http://www.npr.org/blogs/itsallpolitics/2011/01/13/132906078/health-law-repeal-scheduled-for-next-week?ft=1&f=1001
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/features/home/~3/2DaqMXrJLT4/la-na-judge-roll-20110114,0,3532887.story"
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/features/home/~3/8e1Td7q7uM0/la-na-christina-green-funeral-20110114,0,27688.story"
Unscrapable content error,http://rss.cnn.com/~r/rss/cnn_latest/~3/G0tBrJl-cGE/index.html
Unscrapable content error,http://rss.cnn.com/~r/rss/cnn_latest/~3/T9lNCOFFG08/index.html
Unscrapable content error,http://rss.cnn.com/~r/rss/cnn_topstories/~3/RHYPDE9FQbM/index.html
404 Not found,http://feedproxy.google.com/~r/NprProgramsATC/~3/MiOP287v1L8/Week-In-Politics-Tucson-Shootings-Political-Rhetoric
404 Not found,http://feeds.boston.com/click.phdo?i=776b46017c166f9df81335884a3dcea0
Unscrapable content - Unknown reason,http://www.startribune.com/nation/113775894.html
Unscrapable content error,http://feedproxy.google.com/~r/TPMmuckraker/~3/LcxDKy3M1TI/nra_anti-high-capacity_clip_bill_just_a_scheme_to_impose_gun_ban.php
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/features/home/~3/hvDo3_-ESXo/la-na-tucson-shootings-anniversary-20110116,0,6346812.story"
Unscrapable content - Unknown reason,http://www.startribune.com/nation/113946279.html
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=f74e4d6950e270d9661cfc8797e0a8a6
Unscrapable content error,http://rss.cnn.com/~r/rss/cnn_latest/~3/zzVkBdbIMxQ/index.html
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=dc10125975d136ac45c91950dc480c2d
404 Not found,http://feedproxy.google.com/~r/tpmelectioncentral/~3/yfcckKYNnbk/giffords-husband-extremely-hopeful-she-will-make-full-recovery.php
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=a92df4aca599044a6342b0a835386fb2
Resistant to Bots Error,http://www.npr.org/2011/01/24/133187812/accused-arizona-gunman-pleads-not-guilty?ft=1&f=1003
Unscrapable content error,http://feeds.voices.washingtonpost.com/click.phdo?i=c6bae59d929cf15898237652ca26fbe2
Unscrapable content error,http://rss.cnn.com/~r/rss/cnn_latest/~3/Z3_FuKTp_-4/index.html
Unscrapable content - Unknown reason,http://rss.csmonitor.com/~r/feeds/usa/~3/DYGhZXL-RJs/Sheriff-could-face-recall-for-vitriol-comments-after-Tucson-shooting
Unscrapable content error,http://www.newsweek.com/blogs/the-gaggle/2011/01/18/assault-weapons-ban-would-not-violate-second-amendment.html
Unscrapable content error,http://feeds.newsweek.com/~r/newsweek/NationalNews/~3/UT63TNXiH54/assault-weapons-ban-would-not-violate-second-amendment
Unscrapable content error,http://rss.cnn.com/~r/rss/cnn_crime/~3/FK-O6TtBOXM/index.html
Unscrapable content error,http://feedproxy.google.com/~r/TPMmuckraker/~3/0Axy9wn_y50/cheney_okay_with_limiting_high-capacity_magazines_in_wake_of_giffords_shooting_video.php
Unscrapable content error,http://rss.cnn.com/~r/rss/cnn_latest/~3/v9gXBeSOzmI/index.html
Unscrapable content error,http://feedproxy.google.com/~r/TPMmuckraker/~3/ZuJMerL_Pq4/loughner_pleads_not_guilty_hearings_moved_back_to_1.php
Unscrapable content - Unknown reason,http://rss.csmonitor.com/~r/feeds/usa/~3/lhpXG1SrFp8/Tucson-shooting-spotlights-US-shift-on-gun-control
Unscrapable content error,http://feeds.wsjonline.com/~r/wsj/law/feed/~3/d7uAF17qrG0/
404 Not found,http://feeds.boston.com/click.phdo?i=7384559286a267a56cc91c19686b50e1
Unscrapable content error,http://hosted.ap.org/dynamic/stories/U/US_STATE_OF_UNION_CIVILITY?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
Unscrapable content error,http://hosted.ap.org/dynamic/stories/U/US_OBAMA_AXELROD?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
404 Not found,http://feeds.boston.com/click.phdo?i=55b7832cfa4c89d309542b14f8dc20fe
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=95a7ecfc424ed3a37995639e28d95b88
Unscrapable content error,http://feeds.wsjonline.com/~r/wsj/washwire/feed/~3/c16PQf01DCY/
Unscrapable content error,http://rss.cnn.com/~r/rss/cnn_topstories/~3/qVXbKZ7Bkvs/index.html
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=e77512f084d4f04253553393aaa8146f
404 Not found,http://feeds.boston.com/click.phdo?i=b8dbdf9ef614f223043e201137eb5d47
Resistant to Bots Error,http://www.npr.org/blogs/thetwo-way/2011/01/17/132999079/miraculous-is-still-word-to-use-about-giffords-condition-doctor-says?ft=1&f=1003
404 Not found,http://feeds.boston.com/click.phdo?i=eec2799f66fc96bc5a48e40d5ea38594
Unscrapable content error,http://rss.cnn.com/~r/rss/cnn_latest/~3/EIp-h5i3zpY/index.html
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/features/home/~3/eBaXmS8ynG4/la-na-adv-obama-arizona-20110116,0,6387953.story"
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/news/nationworld/nation/~3/75qo5k7wWtk/la-na-arizona-anniversary-20110116,0,7426348.story"
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/entertainment/~3/6cD-3R1Aa1A/la-et-onthemedia-20110115,0,7125174.column"
Unscrapable content error,http://hosted.ap.org/dynamic/stories/U/US_CONGRESSWOMAN_SHOT_TIMELINE?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
Unscrapable content error,http://feedproxy.google.com/~r/TPMmuckraker/~3/cul7XbDizXs/westboro_baptists_not_big_on_obamas_call_to_dial_down_the_rhetoric.php
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=c485ec189fad08eb11ec3dc499d887b9
Unscrapable content error,http://www.dispatch.com/live/content/faith_values/stories/2011/01/14/shootings-make-guns-a-hot-topic-in-churches.html?sid=101
Resistant to Bots Error,http://www.npr.org/blogs/thetwo-way/2011/01/14/132911560/investigators-find-black-bag-ammunition-college-releases-loughner-records?ft=1&f=1003
404 Not found,http://feeds.boston.com/click.phdo?i=1325ab4d6262a8767a4ada2b1d97f19c
Unscrapable content error,http://hosted.ap.org/dynamic/stories/U/US_CONGRESSMAN_SHOT_RALLY?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
Unscrapable content error,http://hosted.ap.org/dynamic/stories/U/US_CONGRESSWOMAN_SHOT_GIRLFRIEND?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
404 Not found,http://feeds.boston.com/click.phdo?i=04da1add7ca042c8f6b5bcd12a31e6a0
404 Not found,http://feeds.boston.com/click.phdo?i=7d2ebcd08936ee82f95301931f0e7256
Resistant to Bots Error,http://www.npr.org/blogs/thetwo-way/2011/01/17/132999079/miraculous-is-still-word-to-use-about-giffords-condition-doctor-says?ft=1&f=1001
Unscrapable content error,"http://feeds.orlandosentinel.com/~r/orlandosentinel/~3/kg1b9Ho-1Is/sns-ap-us-congresswoman-shot-girl,0,2196369.story"
Unscrapable content error,"http://feeds.orlandosentinel.com/~r/orlandosentinel/news/local/lake/~3/kg1b9Ho-1Is/sns-ap-us-congresswoman-shot-girl,0,2196369.story"
Resistant to Bots Error,https://www.npr.org/sections/ombudsman/2011/01/19/132964802/how-npr-giffords-mistake-hurt-the-families
Unscrapable content error,http://rss.cnn.com/~r/rss/cnn_mostpopular/~3/VpNmKYwDqKk/index.html
Unscrapable content error,http://rss.cnn.com/~r/rss/cnn_mostpopular/~3/cOgthHN-Jt8/index.html
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=4673a7bd5de53696093b7148ffab0a91
Unscrapable content error,http://hosted.ap.org/dynamic/stories/U/US_CONGRESSWOMAN_SHOT_INVESTIGATION?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
Unscrapable content error,"http://feedproxy.google.com/~r/sun-sentinel/news/local/~3/ZCRwBcI_1WM/fl-snyder-threat-jail-20110210,0,5905171.story"
Unscrapable content error,http://rss.cnn.com/~r/rss/cnn_crime/~3/Yl-dWlgIXr8/index.html
Unscrapable content error,http://rss.cnn.com/~r/rss/cnn_latest/~3/Oma3rFcOEXY/index.html
Unscrapable content error,http://feedproxy.google.com/~r/TPMmuckraker/~3/_JYkgBbnyBM/feds_release_their_mugshots_of_jared_loughner.php
404 Not found,http://feeds.boston.com/click.phdo?i=1f6aa4ad361115527597c1e6e4019992
Unscrapable content error,http://hosted.ap.org/dynamic/stories/U/US_ACCIDENT_SHOOTING?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=b9714bd1d48506ea0bad52050b0aeb63
Unscrapable content error,http://rss.cnn.com/~r/rss/cnn_latest/~3/-hVt-57Yllw/index.html
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=33f6945cdda367915fd93a10468918b5
Unscrapable content error,http://rss.cnn.com/~r/rss/cnn_latest/~3/jr8v1nsx3UM/index.html
Unscrapable content - Unknown reason,http://rss.csmonitor.com/~r/feeds/usa/~3/3xFYKpbLRQw/Post-Vivian-Schiller-big-stakes-in-NPR-s-next-moves
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=c871870e1d102782f43ccb023f68ea04
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=46b1e73a91f5f6c3a9d9b597de8940e3
404 Not found,http://feeds.boston.com/click.phdo?i=8d18a1136828482c88146e312b2d9f30
Legal Reasons (GDPR) Error,http://feeds.chron.com/~r/houstonchronicle/topheadlines/~3/57XDLJLPXUc/7484677.html
404 Not found,http://feeds.boston.com/click.phdo?i=ed93d71fbf59601570926243db2c8059
Unscrapable content - Unknown reason,http://www.startribune.com/entertainment/tv/118662144.html
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=553db008ab9f2dc5de11f155b5c30901
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=57b3800ca08abacfbb3bb6ad8cf3aafd
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=673f8f5e2abbd6c70e7c6e575b1e4d28
Unscrapable content error,http://hosted.ap.org/dynamic/stories/U/US_CONGRESSWOMAN_SHOT_LAUNCH?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=8558652fe6e659e699c23eabbddbe0da
