stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
127292027,2013-06-13 13:12:32,Divisive Social Issues Further Split Red and Blue States,http://www.pewstates.org/projects/stateline/headlines/divisive-social-issues-further-split-red-and-blue-states-85899482174,en,False,"politics and government,law and legislation,abortion,medicine and health,homosexuality,gun control,states (us)",28467,Stateline - News about state government and politics from The Pew Center on the States,http://www.pewstates.org/projects/stateline
130284774,2013-06-21 23:36:00,Bill awaiting Gov. Rick Scott's signature has gun rights activists sharply divided,http://www.miamiherald.com/2013/06/21/3464258/bill-awaiting-gov-rick-scotts.html,en,False,"politics and government,law and legislation,medicine and health,lobbying and lobbyists,gun control,firearms",28,Miami Herald,http://www.miamiherald.com/
131779694,2013-06-26 14:18:57,Jim Carrey says his movie 'Kick-Ass 2' is too violent,http://rss.csmonitor.com/~r/feeds/learning/~3/Sr6DI1qG4YU/Jim-Carrey-says-his-movie-Kick-Ass-2-is-too-violent,en,True,"motion pictures,murders and attempted murders",3,Christian Science Monitor,http://csmonitor.com
149414819,2013-06-12 12:00:00,Mayor Bloomberg to donors: Don&#8217;t give to Democrats who blocked gun bill,http://www.washingtonpost.com/blogs/post-politics/wp/2013/06/12/mayor-bloomberg-to-donors-dont-give-to-democrats-who-blocked-gun-bill/,en,False,"politics and government,law and legislation,finances,elections,gun control,firearms",2,Washington Post,http://washingtonpost.com
132357322,2013-06-28 01:42:24,Del. Senate deals stunning defeat to gun bill,http://www.twincities.com/national/ci_23555851/del-senate-deals-stunning-defeat-gun-bill?source=rss,en,True,"politics and government,law and legislation,medicine and health,gun control,firearms,murders and attempted murders,mental health and disorders",52,St.Paul Pioneer-Press ,http://www.twincities.com/
131111555,2013-06-24 19:39:00,Carrey says 'Kick-Ass 2' too violent after Newtown,http://www.miamiherald.com/2013/06/24/3468090/carrey-says-kick-ass-2-too-violent.html,en,True,motion pictures,28,Miami Herald,http://www.miamiherald.com/
133519431,2013-07-01 14:25:00,WATCH: Police Seeking Two Men In Connection To House Party Shooting,http://www.huffingtonpost.com/2013/07/01/east-flatbush-house-party_n_3528376.html?utm_hp_ref=new-york,en,False,"children and youth,murders and attempted murders",27502,HuffPost,http://www.huffingtonpost.com/#
132898061,2013-06-29 17:27:03,SD schools slow to use law allowing armed teachers,http://www.sfgate.com/news/article/SD-schools-slow-to-use-law-allowing-armed-teachers-4638068.php,en,True,"education and schools,teachers and school employees,law and legislation,tests and testing,crime and criminals,firearms",14,SF Chronicle,http://www.sfgate.com/
131851318,2013-06-26 18:20:30,Jim Carrey Stars in New Kind of Actor Protest,http://feedproxy.google.com/~r/time/topstories/~3/ampgjw6iMLg/,en,False,motion pictures,40362,time,http://www.time.com/time/
128704342,2013-06-17 20:43:36,Perry Confronted By Connecticut Gov During Job-Poaching Trip,http://www.huffingtonpost.com/2013/06/17/rick-perry-connecticut_n_3455713.html?utm_hp_ref=politics,en,False,politics and government,27502,HuffPost,http://www.huffingtonpost.com/#
128941953,2013-06-18 06:00:02, Joe Biden To Make Another Gun Control Push To Congress,http://www.huffingtonpost.com/2013/06/18/joe-biden-gun-control_n_3457178.html,en,False,"politics and government,finances,united states politics and government,medicine and health",27502,HuffPost,http://www.huffingtonpost.com/#
132892128,2013-06-29 16:23:56,Kansas conceal carry changes begin July 1,http://www.sfgate.com/news/article/Kansas-conceal-carry-changes-begin-July-1-4638005.php,en,True,"education and schools,law and legislation,gun control,firearms,security and warning systems",14,SF Chronicle,http://www.sfgate.com/
132358847,2013-06-28 01:45:40,"Del. Senate rejects bill to keep guns away from people deemed danger to themselves, others",http://www.startribune.com/lifestyle/health/213419881.html,en,True,"politics and government,law and legislation,united states politics and government,medicine and health,gun control,firearms,murders and attempted murders",19,Star Tribune ,http://www.startribune.com/
131452865,2013-06-25 16:50:00,Judge may dismiss Md. workplace threat case,http://www.kansascity.com/2013/06/25/4312087/judge-may-dismiss-md-workplace.html#storylink=rss,en,True,"motion pictures,suits and litigation",30,Kansas City Star,http://www.kansascity.com/
149935412,2013-06-18 12:00:00,"Nation Now - news, events, people and culture - latimes.com",http://www.latimes.com/nation/nationnow/,en,False,"blacks,discrimination",6,LA Times,http://www.latimes.com/
133841551,2013-07-02 16:52:00,Why The Fort Hood Suspect Can't Plead Guilty To Murder ,http://www.npr.org/blogs/thetwo-way/2013/07/02/197964034/why-the-fort-hood-suspect-cant-plead-guilty-to-murder?ft=1&f=1003,en,False,"religion and churches,crime and criminals,murders and attempted murders",1096,NPR,http://www.npr.org/
126687857,2013-06-11 23:00:21,Wisconsin Republican's bill would bar police from enforcing any new federal gun restrictions,http://www.startribune.com/nation/211117121.html,en,True,"politics and government,law and legislation,united states politics and government,gun control,firearms,discrimination",19,Star Tribune ,http://www.startribune.com/
149605288,2013-06-17 07:14:43,"Brian Ross of ABC &#8216;Messed Up So Badly, Even Jon Stewart Noticed&#8217;",http://pjmedia.com/eddriscoll/2012/07/24/brian-ross-of-abc-messed-up-so-badly-even-jon-stewart-noticed/,en,False,television,19082,PJ Media,http://pjmedia.com
125453787,2013-06-08 06:33:37,Colorado Theater Shooting Revives Gun Rights Debate,http://www.pewstates.org/projects/stateline/headlines/colorado-theater-shooting-revives-gun-rights-debate-85899406554,en,False,"politics and government,law and legislation,motion pictures,united states politics and government,gun control,firearms",28467,Stateline - News about state government and politics from The Pew Center on the States,http://www.pewstates.org/projects/stateline
509666408,2013-06-19 08:00:00,"Activists Tear Gassed, Detained At Turkish Transgender Pride Parade",https://www.buzzfeed.com/lesterfeder/istanbul-trans-pride?utm_term=.wumGvEE6o#4ldqpep,en,False,"politics and government,homosexuality,demonstrations and riots,freedom and human rights",6218,Buzzfeed,http://www.buzzfeed.com
132210979,2013-06-27 13:29:00,Post-Newtown Guide Urges Houses Of Worship To Prepare For Disaster,"http://feeds.courant.com/~r/Courant/ConnecticutNews/~3/hs5otUcojpQ/hc-church-security-guidelines-0630-20130628,0,665555.story",en,False,"christians and christianity,religion and churches",59,Hartford Courant ,http://www.courant.com/
126982124,2013-06-12 11:01:04,Moms Demand Action For Gun Sense In America Launches Father's Day Campaign To Encourage Congress To Have Gun Sense,http://pn.newsblaze.com/story/2013061204010400007.pnw/topstory.html,en,False,children and youth,61224,newsblaze.com,http://newsblaze.com/
125913785,2013-06-09 22:32:20,How do Americans feel about NSA surveillance? Ambivalent,http://www.csmonitor.com/USA/DC-Decoder/2013/0609/How-do-Americans-feel-about-NSA-surveillance-Ambivalent,en,False,"politics and government,united states politics and government,armament, defense and military forces,terrorism",3,Christian Science Monitor,http://csmonitor.com
129805042,2013-06-20 12:14:44,Sen. Manchin counters NRA with his own gun ad,http://rssfeeds.usatoday.com/~r/usatoday-NewsTopStories/~3/_gYJJ88nevY/,en,False,"law and legislation,computers and the internet,advertising and marketing",4,USA Today,http://www.usatoday.com
132926850,2013-06-29 15:58:55,Boston Marathon fund to share $61m among bombing victims,http://feeds.guardian.co.uk/~r/theguardian/rss/~3/wI4vjAy7G9s/story01.htm,en,False,"police,terrorism,crime and criminals,bombs and explosives",1751,Guardian US,https://www.theguardian.com/us
125507989,2013-06-08 10:38:34,"States tighten, loosen gun laws after Newtown",http://rss.cnn.com/~r/rss/cnn_latest/~3/vB4F7aqC9rg/index.html,en,False,"politics and government,law and legislation,editorials,gun control,firearms",1095,CNN,http://www.cnn.com/
126229077,2013-06-10 11:32:45,Newtown families coming to Hill,http://www.politico.com/story/2013/06/gun-control-advocates-mark-6-months-since-shooting-92482.html,en,False,"politics and government,law and legislation,lobbying and lobbyists,gun control,firearms,murders and attempted murders",18268,Politico,https://www.politico.com/
127490135,2013-06-13 15:22:39,"Robert J. Elisberg: Let's Hear It for the NRA, Again. And Again.",http://www.huffingtonpost.com/robert-j-elisberg/lets-hear-it-for-the-nra-_b_3435276.html?utm_hp_ref=crime&ir=Crime,en,False,murders and attempted murders,27502,HuffPost,http://www.huffingtonpost.com/#
133694843,2013-07-02 08:03:07,Quinn signs school safety measure into law,http://www.sfgate.com/news/crime/article/Quinn-signs-school-safety-measure-into-law-4641979.php,en,True,"education and schools,law and legislation",14,SF Chronicle,http://www.sfgate.com/
713235040,2013-06-11 00:46:36,Santa Monica’s strict no guns policy questioned after mass shooting,http://dailycaller.com/2013/06/11/santa-monicas-strict-no-guns-policy-questioned-after-mass-shooting/,en,False,"education and schools,colleges and universities,gun control,firearms,murders and attempted murders",18775,Daily Caller,http://dailycaller.com
711767065,2013-06-14 11:32:48,Obama Back on the Newtown Train,https://www.nationalreview.com/corner/351065/obama-back-newtown-train-charles-c-w-cooke,en,False,"politics and government,law and legislation,united states politics and government,lobbying and lobbyists,gun control,international relations,firearms",1117,National Review,http://www.nationalreview.com/
711758962,2013-06-15 14:30:39,Dereliction on the Dangerous Mentally Ill,https://www.nationalreview.com/corner/351157/dereliction-dangerous-mentally-ill-mona-charen,en,False,"politics and government,law and legislation,medicine and health,editorials,gun control,firearms,murders and attempted murders,mental health and disorders",1117,National Review,http://www.nationalreview.com/
125184982,2013-06-07 07:14:09,Jonathan Kim:  ReThink Review:  The Purge  - Horror and Republican Ideology,http://www.huffingtonpost.com/jonathan-kim/rethink-review-emthe-purg_b_3401505.html,en,False,"politics and government,motion pictures,recordings (audio)",27502,HuffPost,http://www.huffingtonpost.com/#
442928746,2013-06-13 08:00:00,CNN.com - Transcripts,http://edition.cnn.com/TRANSCRIPTS/1306/13/pmt.01.html,en,False,"politics and government,united states politics and government,armament, defense and military forces,news and news media,united states international relations,international relations",1095,CNN,http://www.cnn.com/
545923796,2013-06-07 08:00:00,Former Senator Lieberman Joins Kasowitz: Business of Law,https://www.bloomberg.com/news/articles/2013-06-07/former-senator-lieberman-joins-kasowitz-business-of-law,en,False,"politics and government,finances,united states politics and government,elections,ethics,biographical information,legal profession",40944,Bloomberg,http://bloomberg.com
150056003,2013-06-29 17:29:35,We Take You Inside the Mind of a Sandy Hook Truther: CIA Conspiracy? 7 Shooters? An Attempt to &#8216;Disarm People and Attack the 2nd Amendment&#8217;? | TheBlaze.com,http://www.theblaze.com/stories/2013/02/04/we-take-you-inside-the-mind-of-a-sandy-hook-truther-cia-conspiracy-7-shooters-an-attempt-to-disarm-people-and-attack-the-2nd-amendment/,en,False,"motion pictures,recordings (audio),terrorism,documentary films and programs",22088,Blaze,http://www.theblaze.com
507971085,2013-06-29 13:29:35,Justice Dept. reviewing Supreme Court immigration decision: Lynch,http://www.reuters.com/article/us-usa-court-immigration-idUSKCN0ZE2X5,en,False,"politics and government,united states politics and government,immigration and refugees,illegal aliens,crime and criminals,international relations",4442,Reuters,http://www.reuters.com
975191933,2013-06-25 16:45:05,"Smith & Wesson's Profit, Sales Jump",http://online.wsj.com/article/SB10001424127887324637504578567900745575758.html?mod=pls_whats_news_us_business_f,en,False,"gun control,firearms",18839,blogs.wsj.com,http://blogs.wsj.com
1141457859,2013-06-14 09:00:00,"A.M. Links: FBI Turns the Hairy Eyeball on Edward Snowden, House Votes for Limits on Indefinite Detention of U.S. Citizens, Justice Department Wants a Close Eye on NYPD's Stop-and-Frisk",http://reason.com/blog/2013/06/14/am-links-fbi-turns-the-hairy-eyeball-on,en,False,"politics and government,united states politics and government,armament, defense and military forces,terrorism,united states armament and defense,united states international relations,international relations",72523,Reason.com,http://reason.com/
1141444832,2013-06-16 13:00:00,How Should We Classify the Sandy Hook Killings?,http://reason.com/archives/2013/06/16/the-politics-of-gun-violence,en,False,"education and schools,murders and attempted murders",72523,Reason.com,http://reason.com/
1141409355,2013-06-19 09:00:00,Biden Accepts White House Push for Gun Control Reform Has Faltered,http://reason.com/24-7/2013/06/19/biden-accepts-white-house-push-for-gun-c,en,False,"education and schools,politics and government,law and legislation,united states politics and government",72523,Reason.com,http://reason.com/
1247749124,2013-06-12 10:29:52,"To Rebuild Sandy Hook, Lawmakers Get Creative",http://blogs.rollcall.com/wgdb/to-rebuild-sandy-hook-lawmakers-get-creative/,en,False,"education and schools,politics and government,law and legislation,finances,budgets and budgeting,labor,editorials",19854,Roll Call,http://www.rollcall.com
1244171470,2013-06-08 06:21:54,Police: Santa Monica shooting spree premeditated,http://rssfeeds.usatoday.com/~r/UsatodaycomNation-TopStories/~3/nCcXyroIj6Q/,en,False,murders and attempted murders,4,USA Today,http://www.usatoday.com
1537908829,2013-07-03 00:00:00,Michael Bloomberg Will Host Fundraiser For Joe Manchin,https://www.buzzfeednews.com/article/rubycramer/michael-bloomberg-will-host-fundraiser-for-joe-manchin,en,False,"politics and government,law and legislation,elections,gun control,firearms",6218,Buzzfeed,http://www.buzzfeed.com
127510049,2013-06-14 03:30:11,Open thread for night owls: Scalia and the case of the non-controversial description of DNA,http://feeds.dailykos.com/~r/dailykos/index/~3/LcvY_OTsUys/-Open-thread-for-night-owls-Scalia-and-the-case-of-the-non-controversial-description-of-DNA,en,False,"medicine and health,inventions and patents,genetics and heredity,dna (deoxyribonucleic acid),biology and biochemistry",115,Daily Kos,http://www.dailykos.com
985596935,2013-07-03 15:13:54,Youth Labor Party camp reopens in Norway two years after mass shooting,http://www.rawstory.com/rs/2013/07/03/youth-labor-party-camp-reopens-in-norway-two-years-after-mass-shooting/,en,False,,1127,Raw Story,http://rawstory.com
985601200,2013-06-30 17:05:57,"Gun-maker airlifts 20,000 extended magazines into Colorado ahead of ban",http://www.rawstory.com/rs/2013/06/30/gun-maker-airlifts-20000-extended-magazines-into-colorado-ahead-of-ban/,en,False,"politics and government,law and legislation,gun control,firearms",1127,Raw Story,http://rawstory.com
985601607,2013-06-19 09:50:21,Gun-loving heckler Tasered after harassing shooting survivor,http://feedproxy.google.com/~r/TheRawStory/~3/hoGxb-WQnOk/,en,False,"politics and government,law and legislation,gun control,firearms,murders and attempted murders",1127,Raw Story,http://rawstory.com
985592302,2013-06-15 11:06:02,"Maddow: GOP can’t stop playing to its ‘apocalyptic, paranoid, gun nut’ base",http://feedproxy.google.com/~r/TheRawStory/~3/ln4bqCpy02E/,en,False,"politics and government,law and legislation,united states politics and government,lobbying and lobbyists,armament, defense and military forces,gun control,united states armament and defense,firearms",1127,Raw Story,http://rawstory.com
1802216350,2013-06-13 12:32:23,"Samuel Granillo, Columbine High School Shooting Survivor, Opens Up About Massacre (VIDEO)",https://www.huffpost.com/entry/samuel-granillo-columbine_n_3039714,en,False,education and schools,623375,Huffington Post - United States,http://www.huffingtonpost.com/?country=US
1805095629,2013-06-13 12:32:23,"Samuel Granillo, Columbine High School Shooting Survivor, Opens Up About Massacre (VIDEO)",https://www.huffpost.com/entry/samuel-granillo-columbine_n_3039714,en,False,"education and schools,children and youth,murders and attempted murders,violence",27502,HuffPost,http://www.huffingtonpost.com/#
2043972615,2013-06-07 00:00:00,"Cloudflare Drops 'Lawless, Hate-Filled Community' 8chan After El Paso Shooting",https://www.benzinga.com/news/19/08/14201367/cloudflare-drops-lawless-hate-filled-community-8chan-after-el-paso-shooting,en,False,"computers and the internet,computer software,murders and attempted murders",22041,Benzinga,http://www.benzinga.com
141964565,2013-07-27 14:29:11,Fort Hood shooting suspect: US at war with Islam,http://www.sacbee.com/2013/07/27/5600982/fort-hood-shooting-suspect-us.html#mi_rss=Wire%20Politics,en,True,,26,Sac Bee,http://www.sacbee.com/
142276158,2013-07-28 23:13:44,Shock quiets Florida apartment complex where gunman killed 6,http://www.sacbee.com/2013/07/28/5603682/shock-quiets-florida-apartment.html#mi_rss=Wire%20Lifestyle,en,False,,26,Sac Bee,http://www.sacbee.com/
144180309,2013-08-03 15:18:16,"After lengthy delays, Fort Hood trial set to open",http://www.sacbee.com/2013/08/03/5621316/after-lengthy-delays-fort-hood.html#mi_rss=Wire%20Nation/World,en,True,,26,Sac Bee,http://www.sacbee.com/
144448020,2013-08-04 18:12:00,Montana law impedes schools from sharing data,http://www.sacbee.com/2013/08/04/5623185/montana-law-impedes-schools-from.html#mi_rss=Wire%20Technology,en,True,,26,Sac Bee,http://www.sacbee.com/
